domain,source_country,evidence_count
islandfreepress.org,US,2047
egyptian-gazette.com,EG,2046
ketk.com,US,2046
actionaid.org,IS,2046
textilwirtschaft.de,GM,2046
usanetwork.com,US,2042
rwsfm.co.uk,UK,2041
moneyinc.com,US,2040
platow.de,GM,2040
thebedfordcitizen.org,US,2040
universityofcalifornia.edu,US,2039
ship-technology.com,UK,2038
governo.cv,CV,2038
themarketherald.com.au,AS,2037
punchjump.com,JA,2037
comminit.com,NI,2036
racinecountyeye.com,US,2036
kbindependent.org,US,2035
gponline.com,UK,2035
nigeriancurrent.com,NI,2034
radiocormariae.com,CA,2032
howwemadeitinafrica.com,NI,2032
animationinsider.com,US,2032
pinkbike.com,US,2031
shemsfm.net,TS,2030
airlineratings.com,AS,2030
krystal93.com,US,2030
biletyna.pl,PL,2029
auburntigers.com,US,2028
stayinwales.co.uk,UK,2028
fadmagazine.com,UK,2027
thecolu.mn,US,2026
fz.se,SW,2026
whufc.com,UK,2025
nanotech-now.com,CH,2024
buffalobills.com,US,2024
rivistaundici.com,IT,2024
yosoitu.com,MX,2024
fuelsandlubes.com,US,2023
brunswicktimes-gazette.com,US,2023
thenewslib.com,CH,2022
true-news.it,IT,2022
businessofhome.com,US,2021
oakridgetoday.com,US,2021
elaiaskarpos.gr,GR,2021
autoroad.cz,EZ,2019
greatbritishlife.co.uk,UK,2019
cedib.org,BL,2018
southaustralia.com,AS,2018
kvoe.com,US,2018
myfoxzone.com,US,2018
fhmindia.com,IN,2017
cosmeticsandtoiletries.com,US,2016
apfelnews.de,GM,2015
nelsonmandela.org,SF,2014
deutschlandradio.de,GM,2014
lady.co.uk,UK,2014
theafronews.com,CA,2013
kearneycourier.com,US,2012
itcafe.hu,US,2011
newsoninvest.com,US,2011
wdwnt.com,US,2011
nelonen.fi,FI,2011
wwoz.org,US,2009
countrynews.com.au,AS,2009
graincentral.com,AS,2008
uwbadgers.com,US,2007
cavallomagazine.it,IT,2007
fortworthreport.org,US,2007
unbox.ph,RP,2006
fermonotizie.info,IT,2006
wgxl.com,US,2005
buongiornoslovacchia.sk,LO,2004
ildecoder.com,IT,2004
latinodetroit.com,MX,2003
highlandscurrent.org,US,2003
ausdroid.net,AS,2002
dbknews.com,US,2001
moygrad.kiev.ua,UP,2001
19thnews.org,US,2001
sporfm.gr,GR,2001
mediatica.ro,RO,2001
www.gov.ms,MH,2000
fotobankas.lt,LH,2000
naturalsociety.com,US,2000
joroistenlehti.fi,FI,2000
pakistantribune.com.pk,PK,1999
monett-times.com,US,1999
musicfeeds.com.au,AS,1998
christiannews.net,NI,1998
techblog.gr,CH,1997
sambadenglish.com,IN,1996
bluradio.com,CO,1995
mytwintiers.com,US,1995
alfajraljadeed.com,SA,1995
tulsapeople.com,US,1992
radioworld.com,US,1991
saudimoments.com,SA,1990
thetrace.org,US,1990
broadsheet.com.au,AS,1990
bcps.org,US,1990
spanishnewstoday.com,SP,1989
asiatoday.id,ID,1988
healthitsecurity.com,US,1988
live953bakersfield.com,US,1987
redcross.ru,RS,1986
akbizmag.com,US,1985
hot969.com,US,1985
eastgreenwichnews.com,US,1984
examiner-enterprise.com,US,1984
popular-archaeology.com,US,1984
bradenton.com,US,1984
chipleybugle.com,US,1983
ourstate.com,US,1983
kiddnation.com,US,1983
bartabangla.com,BG,1983
in4.pl,PL,1982
liberolehti.fi,FI,1982
powerphilippines.com,RP,1982
aha.org,US,1981
ebrd.com,UP,1980
datacenterfrontier.com,US,1979
modernsalon.com,US,1979
qatarday.com,QA,1979
hashtag.al,AL,1977
inventiva.co.in,IN,1974
nbc.com,US,1973
isismagazine.org.uk,UK,1973
dawgpost.com,US,1972
languagemonitor.com,US,1972
tv6.news,US,1972
memphismagazine.com,US,1971
belapan.by,BO,1971
gpsworld.com,US,1971
forecastinternational.com,UP,1969
electrive.com,GM,1968
caribbeannewsglobal.com,US,1968
goldnews.com.cy,CY,1963
marshallnews.com,US,1963
france-rwanda.info,RW,1963
selectscience.net,US,1962
mcb.org.uk,UK,1959
hothardware.com,US,1959
sanef.org.za,SF,1958
aps.org,US,1958
bomboradyo.com,RP,1958
san.com,US,1957
marn.gob.gt,GT,1957
pepper966.gr,GR,1957
conventuslaw.com,ID,1956
expres.sk,LO,1956
insidethestar.com,US,1956
wyep.org,US,1955
douglascountysentinel.com,US,1955
udeoghjemme.dk,DA,1955
eternitynews.com.au,AS,1955
alyomnews.com,EG,1955
northstarmonthly.com,US,1953
redcuprebellion.com,US,1953
arena4g.com,BR,1953
gd.gov.cn,CH,1952
allatsea.net,US,1951
askmen.com,US,1950
noticieirogalego.com,SP,1950
thefishsite.com,US,1947
duke-energy.com,US,1945
pga.org.au,AS,1945
courtsofnz.govt.nz,NZ,1945
yadkinripple.com,US,1944
corrieredicomo.it,IT,1943
icij.org,US,1943
ragusah24.it,IT,1942
gouv.nc,NC,1940
thefinance.sg,SN,1940
itp.net,AE,1939
sn.se,SW,1939
globalreinsurance.com,UK,1939
ricemedia.co,SN,1938
gobytrucknews.com,US,1938
kiratas.com,IS,1938
themoth.org,US,1938
starhit.ru,RS,1938
seesaa.net,JA,1937
donnaglamour.it,IT,1937
marashaberi.com,US,1937
gz.gov.cn,CH,1936
alphagalileo.org,GM,1935
industrytap.com,US,1935
felixonline.co.uk,UK,1935
designyoutrust.com,US,1934
1045bobfm.com,US,1934
akhbaralaalam.net,CH,1934
cronacaqui.it,IT,1931
corona-live.at,AU,1931
ethioobserver.net,US,1930
thereminder.com,US,1930
wingingitinmotown.com,US,1930
micromega.net,IT,1929
bl.uk,UK,1928
thehilltoponline.com,US,1928
bpn.hu,HU,1928
indeks.mk,KV,1928
lidkopingsnytt.nu,SW,1926
thexboxhub.com,US,1925
altamontenterprise.com,US,1924
lifedon.info,UP,1923
faroutmagazine.co.uk,US,1921
journallecitoyen.com,CA,1920
saveur.com,US,1919
khn.org,US,1918
cosmeticsdesign-europe.com,UK,1918
itmag-dz.com,AG,1917
groundwork.org.za,SF,1917
3gg.com.au,AS,1917
euro.cz,EZ,1917
maxisciences.com,FR,1915
channel4000.com,US,1915
silverbelt.com,US,1915
bitterrootstar.com,US,1914
1017lagrande.com,US,1912
monitor.si,SI,1912
lavoce.it,IT,1911
colchestersun.com,US,1910
thezimbabwenewslive.com,ZI,1910
un.org,IS,1910
arkansas.gov,US,1910
currenttime.tv,RS,1909
bigbeargrizzly.net,US,1909
owu.edu,US,1909
codkamudug.com,CH,1909
philadelphiaweekly.com,US,1908
cow97.com,US,1907
1010xl.com,US,1907
justhorseracing.com.au,AS,1907
information-age.com,UK,1906
musicalamerica.com,US,1906
smilepolitely.com,US,1906
humaneworld.org,US,1905
travelingcheesehead.com,US,1905
goshockers.com,US,1904
eleconomista.net,US,1903
todaysdietitian.com,US,1903
kamapress.com,IR,1903
zdrave.net,BU,1903
hardwareluxx.de,GM,1902
gaiaitalia.com,IT,1902
foodista.com,US,1902
kanal3.bg,RS,1901
correttainformazione.it,IT,1901
newsonnline.com,US,1901
thevermontstandard.com,US,1900
hudsonreview.com,GR,1900
kxci.org,US,1900
espnsiouxfalls.com,US,1899
belarusinfocus.info,BO,1898
hiamag.com,SA,1898
autorentalnews.com,US,1898
rushisaband.com,CA,1898
bigwestcountry.ca,CA,1897
fortmyersbeachtalk.com,US,1897
jazz.fm,CA,1897
spiritofjefferson.com,US,1896
zdravlje.gov.rs,RI,1895
1029thebuzz.com,US,1895
untappedcities.com,US,1894
kingdomsriwijaya.id,ID,1894
pt.se,SW,1894
impactalpha.com,US,1894
sn.dk,DA,1893
newyorkupstate.com,US,1891
independentarabia.com,IR,1890
ozarks.edu,US,1890
ran.de,GM,1890
maxmymoney.org,US,1889
wjbf.com,US,1889
star105.com,US,1888
froggy1003.com,US,1888
titan24.com,CH,1887
carabinieri.it,IT,1886
historiccity.com,US,1885
qhnews.com,CH,1885
my957.com,US,1884
hillsboroherald.com,US,1884
iit.edu,US,1882
countryghana.com,GH,1880
93x.com,US,1880
kreatio.info,IN,1879
flipboard.com,US,1878
italiasalute.it,IT,1878
sublimemagazine.com,UK,1877
refugeesinternational.org,IS,1876
computerworld.com,US,1875
ravenna24ore.it,IT,1875
archives.gov,US,1874
mooresvilletribune.com,US,1874
stockstar.com,CH,1874
bnnvara.nl,NL,1873
thekoalition.com,US,1871
geopolitica.info,CH,1871
lshtm.ac.uk,UK,1870
4flush.com,US,1870
le10sport.com,SP,1869
healthline.com,US,1868
surfacemag.com,US,1867
minamishinshu.jp,JA,1867
farmvilleherald.com,US,1867
101thefox.net,US,1866
justbollywood.in,IN,1866
senzacolonnenews.it,IT,1863
rree.go.cr,CS,1863
thefiscaltimes.com,US,1863
thetrentonline.com,NI,1862
hobbsnews.com,US,1862
vtv.com.uy,UY,1862
flyernews.com,US,1862
indiedb.com,US,1861
sneakerbardetroit.com,JO,1860
puls24.at,AU,1860
travelzoo.com,US,1859
advnture.com,US,1859
kvinnheringen.no,NO,1859
adimesaved.com,US,1859
spin.ph,RP,1858
shogakukan.co.jp,JA,1858
myself.de,GM,1858
06242.ua,UP,1857
vanderbilt.edu,US,1857
confectionerynews.com,US,1857
ptcnews.tv,IN,1857
claycord.com,US,1856
noypigeeks.com,RP,1856
orlandomagazine.com,US,1856
diarioelanalista.com.ar,AR,1856
diariodeiguape.com,FR,1856
danvillesanramon.com,US,1855
christianhistoryinstitute.org,US,1854
aliraqnews.com,IZ,1854
168.hu,RS,1853
loudersound.com,UK,1852
usracing.com,US,1852
filmcomment.com,US,1852
fsunews.com,US,1850
barnstablepatriot.com,US,1850
rusi.org,RS,1850
upmatters.com,US,1850
bhutannewsnetwork.com,BT,1849
poetrysociety.org.uk,UK,1848
valleycentral.com,US,1848
moneymorning.com,US,1848
maqnews.com,US,1848
azgovernor.gov,US,1847
www.gov.vc,VC,1847
suffolknewsherald.com,US,1847
fakte.mk,MK,1846
q1061.com,US,1846
labroye.ch,SZ,1846
labotana.com,MX,1846
whporadio.com,US,1846
francemobiles.com,FR,1846
neurosciencenews.com,US,1844
idenyt.dk,DA,1843
sportclub.mk,MK,1843
eplocalnews.org,US,1842
rockefellerfoundation.org,US,1842
badmintonews.id,ID,1842
aesby.no,NO,1841
miradaprofesional.com,US,1841
gonepuckwild.com,US,1841
aveyron.fr,FR,1840
dickinson.edu,US,1840
theobserver.media,US,1840
bcn-news.com,US,1839
n4g.com,JA,1838
enquirerjournal.com,US,1837
gat.no,NO,1836
ballstatedailynews.com,US,1836
sportshandle.com,US,1836
uq.edu.au,AS,1835
metvmall.com,US,1835
corrieredilamezia.it,IT,1834
jl.gov.cn,CH,1834
restaurantdive.com,US,1834
kulttuurivihkot.fi,FI,1834
innovationintextiles.com,US,1833
durangotelegraph.com,US,1833
979nashfm.com,US,1832
mercedsunstar.com,US,1832
wine-searcher.com,FR,1832
jsu.edu,US,1832
sunny.fm,US,1831
kcck.org,US,1831
avrotros.nl,NL,1831
partitodemocratico.it,IT,1830
hindiabroad.com,CA,1830
newdaily.co.kr,KS,1829
cofo.edu,US,1828
themovechannel.com,US,1828
lasvegasoptic.com,US,1828
publicpolicy.it,IT,1828
newportplaintalk.com,US,1827
newforestpost.co.uk,UK,1827
mysullivannews.com,US,1827
theharvardadvocate.com,US,1826
austin360.com,US,1826
foreignpolicyblogs.com,RS,1825
thebamabuzz.com,US,1825
mpacuk.org,IS,1825
bdlive.co.za,ID,1825
downeast.com,US,1825
studio040.nl,NL,1824
andronova.net,TU,1824
aislombardia.it,IT,1823
muddyrivernews.com,US,1822
azonano.com,US,1822
dailyddt.com,US,1822
knowyourmobile.com,CH,1821
admkholmsk.ru,RS,1821
ecanadanow.com,CA,1821
theannapurnaexpress.com,NP,1821
rrmodelcraftsman.com,US,1821
fema.gov,US,1821
xn--j1aidcn.org,UP,1821
biofuels-news.com,US,1820
viply.de,GM,1820
art-telecom.fr,FR,1819
hestafrettir.is,IC,1818
chitawan.com,NP,1818
xedoisong.vn,VM,1817
zoopla.co.uk,UK,1815
aaas.org,US,1815
thatslife.com.au,AS,1815
county17.com,US,1814
packagingeurope.com,UK,1814
sun-courier.com,US,1814
fcnl.org,US,1814
i98fm.com.au,AS,1813
inecnigeria.org,NI,1812
claremont.org,US,1812
wsjs.com,US,1811
thebody.com,US,1811
dialogo-americas.com,US,1811
shippingcargo.co.id,ID,1810
gbn.gd,GJ,1810
ulkopolitiikka.fi,FI,1810
bladet.no,NO,1810
currypilot.com,US,1809
itpro.co.uk,UK,1808
police.govt.nz,NZ,1808
davidatlanta.com,US,1808
24.kg,KG,1806
pisainformaflash.it,IT,1805
australiangeographic.com.au,AS,1805
anti-semitism.net,US,1804
buffalo.edu,US,1804
bowlersjournal.com,US,1802
awf.org,KE,1802
lahamag.com,EG,1800
gg.ca,CA,1800
complianceweek.com,US,1800
ostnyland.fi,FI,1799
snv.hr,HR,1798
mobilidadesampa.com.br,BR,1798
elgrafico.com,SW,1797
torinocronaca.it,IT,1797
gq-magazin.de,GM,1797
fox16.com,US,1795
cocolog-nifty.com,JA,1795
indycar.com,US,1795
utro.media,RS,1794
theurbanist.org,US,1793
senado.cl,CI,1793
ln.gov.cn,CH,1792
foodformzansi.co.za,SF,1792
elnuevodia.com,US,1792
stirlingnews.co.uk,UK,1792
bates.edu,US,1791
carnegie.ru,RS,1791
utulsa.edu,US,1791
xatakandroid.com,SP,1791
punters.com.au,AS,1791
infodent24.pl,PL,1791
gcn.com,US,1790
reformaustin.org,US,1790
morefm.co.nz,NZ,1790
tornosnews.gr,GR,1789
ebilet.pl,PL,1786
colemanconcierge.com,US,1786
juvefc.com,IT,1786
kgoskerm.com,US,1786
disy.org.cy,CY,1785
auroraadvertiser.net,US,1785
wimz.com,US,1784
quotidianomotori.com,IT,1784
liveuamap.com,UP,1783
6sqft.com,US,1783
radiobiafra.co,NI,1781
itsnicethat.com,UK,1781
scbiznews.com,US,1780
tv-media.at,GM,1779
gowyo.com,US,1778
sociales.com.bo,BL,1778
mactechnews.de,GM,1777
davidpakman.com,US,1777
operationrainfall.com,JA,1776
thefp.com,US,1776
omojuwa.com,NI,1775
wallstreetrebel.com,US,1775
kentuckymonthly.com,US,1774
owensborotimes.com,US,1773
charlestonchronicle.net,US,1773
sylvanlakenews.com,CA,1772
kitekinto.hu,US,1771
bridgton.com,US,1771
campaignbriefasia.com,SN,1769
lequotidiendumedecin.fr,FR,1769
beenews.com,US,1769
thedailyhoosier.com,US,1768
diaripublic.cat,SP,1768
cio.com,US,1768
bilety24.pl,PL,1766
srpressgazette.com,US,1766
uaar.it,IT,1765
russianlife.com,RS,1765
theplanetd.com,US,1764
root.cz,EZ,1763
somalicurrent.com,US,1763
bocaratonobserver.com,US,1763
wiog.com,US,1763
indianapublicradio.org,US,1763
mwinda.org,CF,1762
sandpointreader.com,US,1762
worldakkam.com,US,1761
obalandmagazine.com,NI,1761
farevela.net,IT,1761
businessplus.ie,EI,1760
aucklandairport.co.nz,NZ,1760
drownedinsound.com,UK,1760
papreplive.com,US,1760
packagingdigest.com,US,1760
kgoradio.com,US,1759
searchenginejournal.com,US,1759
spec.com.au,AS,1758
catchnews.com,PK,1757
popmech.ru,RS,1757
uncrate.com,US,1756
mydailytribune.com,US,1756
dstv.com,SF,1755
123helpme.com,US,1755
globalasia.org,CH,1755
obkom.net.ua,UP,1755
coloradorapids.com,US,1755
americanhunter.org,US,1754
restofworld.org,CH,1754
norwalkplus.com,US,1753
simplemost.com,US,1753
altervista.org,IT,1753
amgathering.org,GM,1753
prad.de,GM,1752
orlytaitzesq.com,US,1752
multiplesclerosisnewstoday.com,US,1752
vellinakshatram.com,IN,1752
iberianet.com,US,1751
fantraxhq.com,US,1749
vlast.kz,KZ,1749
ossola24.it,IT,1749
thewashingtondailynews.com,US,1749
sumnernewscow.com,US,1748
oboz.ua,UP,1748
njbmagazine.com,US,1748
idest.com.br,BR,1747
kitguru.net,UK,1747
1075kzl.com,US,1747
gardenersworld.com,UK,1746
malheurenterprise.com,US,1744
korea.kr,KS,1744
dni.city,RS,1744
qcnerve.com,US,1744
northern-scot.co.uk,UK,1743
midline-news.net,SY,1742
sec.gov,US,1741
wpln.org,US,1741
sciotovalleyguardian.com,US,1741
hrdive.com,US,1740
conquistedellavoro.it,IT,1739
albaniandailynews.com,IS,1738
mycitizensnews.com,US,1737
valawyersweekly.com,US,1737
unlv.edu,US,1736
exchange4media.com,IN,1735
futurecar.com,CH,1735
petersburgpilot.com,US,1735
collive.com,US,1734
bahamas.gov.bs,BF,1733
farmlandgrab.org,BR,1733
bqk-kos.org,KV,1732
ptb.be,BE,1731
weather.com,IN,1731
journaldemorges.ch,SZ,1730
dollarsanity.com,US,1730
ccxmedia.org,US,1729
hamburgreporter.com,US,1729
legion.org,US,1728
moemisto.ua,UP,1728
notesandqueries.ca,CA,1728
csoonline.com,US,1727
mvskokemedia.com,US,1726
partidoaragones.es,SP,1725
californiaglobe.com,US,1724
laphamsquarterly.org,US,1724
chetv.ru,RS,1723
looktothestars.org,US,1722
altrenotizie.org,UP,1722
ghanavibes.com,GH,1722
eposten.se,SW,1721
wng.org,US,1721
mwananchi.co.tz,TZ,1721
primabrescia.it,IT,1720
derbyinformer.com,US,1719
usccb.org,US,1719
collinsvillepress.com,US,1718
clubamerica.com.mx,US,1718
mundoenlinea.cl,CI,1718
serbiananimalsvoice.com,RI,1717
angola.org,AO,1717
gaycitynews.com,US,1715
hamradio.si,SI,1715
healthcarepackaging.com,US,1713
princessanneindy.com,US,1713
kgwanews.com,US,1711
climatecentral.org,US,1709
theflume.com,US,1709
polsatsport.pl,PL,1708
mta.ca,CA,1708
kashmirobserver.net,IN,1706
kulturpart.hu,HU,1706
thefern.org,US,1704
ckrw.com,CA,1704
macupdate.com,UP,1704
automoblog.net,US,1704
miiz.waw.pl,PL,1703
seymourtelegraph.com.au,AS,1703
nettips.dk,DA,1702
transmedia.cl,CH,1700
rsc.org,UK,1700
saltcityhoops.com,US,1700
lefilmfrancais.com,FR,1699
chronicart.com,FR,1698
milehighcre.com,US,1698
wrns.com,US,1698
oilreviewmiddleeast.com,SA,1698
96fm.com.au,AS,1698
americanwineryguide.com,US,1697
iphoneitalia.com,SY,1696
picayuneitem.com,US,1696
inthemoodforcinema.com,FR,1696
nashfm1065.com,US,1695
metal-am.com,US,1694
revistadelibros.com,SP,1694
whimsysoul.com,US,1693
jorf.co.jp,JA,1693
wonderwall.sg,SN,1692
shrm.org,US,1692
mindanaotimes.com.ph,RP,1691
aujardin.info,FR,1690
vsuspectator.com,US,1689
celebrityaccess.com,US,1689
civileats.com,US,1689
fieldtechnologiesonline.com,US,1687
publicsource.org,US,1687
sirenonline.co.uk,UK,1687
limesonline.com,UP,1686
orange.fr,FR,1686
theappeal.org,US,1686
kampusiana.id,ID,1686
airliners.net,US,1685
coastalbreezenews.com,US,1685
kinejun.jp,JA,1684
microsoftnewskids.com,US,1684
thedesertreview.com,US,1684
birdguides.com,UK,1683
newsam.com,AM,1683
kizzmyanthia.com,UK,1683
msf.ch,IS,1683
xhgts.com,MX,1682
chinanews.com,CH,1681
dialogochino.net,BR,1680
opposingviews.com,US,1680
strahnadzor.ua,UP,1679
nowhabersham.com,US,1678
24heures.ca,CA,1678
sunpeaksnews.com,CA,1678
abitare.it,IT,1678
chasquis.cl,CI,1677
globalcomment.com,RS,1677
compoundsemiconductor.net,UK,1677
diagnosa.id,ID,1675
satenaw.com,ET,1675
feednavigator.com,UK,1673
nordhordland.no,NO,1673
osteopathic.org,US,1673
bautzenerbote.de,GM,1672
nj.gov,US,1672
kstatesports.com,US,1671
foodinjapan.org,JA,1670
idaho.gov,US,1670
tucsonfoodie.com,US,1669
kennesaw.edu,US,1669
dewittobserver.com,US,1668
udreview.com,US,1668
terra.com.pe,CH,1668
celebritynetworth.com,US,1667
madagate.org,MA,1667
lethbridgenewsnow.com,CA,1666
trt1.com.tr,TU,1666
wnrn.org,US,1666
columbusalive.com,US,1666
yourbasin.com,US,1664
monde-diplomatique.de,RS,1664
germandailynews.com,GM,1663
amnesty.org,IS,1663
thebvnewspaper.com,US,1663
securityweek.com,US,1662
drumhellermail.com,CA,1662
oodmag.com,CA,1662
stevivor.com,AS,1661
zita.be,BE,1661
lecanardenchaine.fr,FR,1660
fotbollskanalen.se,SW,1660
rekord.co.za,SF,1659
tse.jus.br,BR,1659
oreanda.ru,RS,1659
comune.terni.it,IT,1658
denverstiffs.com,US,1658
bay.com.mt,MT,1658
frankie.com.au,AS,1658
northernstandard.ie,EI,1657
newsheater.com,US,1656
nurhaberajansi.com,VM,1656
radioresultsnetwork.com,US,1655
isaaa.org,RP,1654
hailvarsity.com,US,1653
rusradio.ru,RS,1653
commondreams.org,US,1652
journal.lu,LU,1652
gazettereview.com,US,1651
thailande-fr.com,TH,1651
oup.com,US,1651
asiapacificreport.nz,ID,1650
mywestman.ca,CA,1650
auto24.ee,EN,1649
georgiastatesignal.com,US,1649
summerlandreview.com,CA,1648
thebahamasweekly.com,BF,1648
security.gov.vc,VC,1648
veidas.lt,LH,1648
logisticsit.com,UK,1648
baltimorefishbowl.com,US,1646
pcworld.com,US,1646
bonnersferryherald.com,US,1646
publicfinance.co.uk,UK,1646
norwich.edu,US,1644
lavieimmo.com,FR,1643
motorcyclenews.uk,UK,1643
northbaybusinessjournal.com,US,1643
onzemondial.com,FR,1643
oyeyeah.com,PK,1642
stiintasitehnica.com,RO,1641
thehoneycombers.com,SN,1641
s-bc.ru,RS,1641
aostasera.it,IT,1641
kx947.fm,CA,1641
pcr-online.biz,UK,1640
medienhaus.com,AU,1640
globalcapital.com,UK,1638
thetomahawk.com,US,1638
realclearmarkets.com,US,1638
avaruus.fi,FI,1637
dritare.net,AL,1637
psu.com,JA,1637
antarajateng.com,ID,1636
chicagobears.com,US,1635
mediebedriftene.no,NO,1635
birminghamwatch.org,US,1635
live-pr.com,US,1635
hot973.net,US,1634
magentatoday.id,ID,1634
chemengonline.com,US,1633
folkbladet.se,SW,1633
bouldercityreview.com,US,1633
baobinhduong.vn,VM,1632
sbs.co.kr,KS,1632
costar.com,US,1632
noladefender.com,US,1631
womansday.com,US,1631
aif.ua,UP,1631
mosaicmagazine.com,IS,1631
sportskeeda.com,US,1630
debka.com,IS,1630
jgpr.net,US,1629
gopsusports.com,US,1629
boomlive.in,IN,1629
intercontinentalcry.org,US,1628
motherblog.co.kr,KS,1628
cflx.qc.ca,CA,1628
ed.ac.uk,UK,1628
theeducatoronline.com,AS,1626
sheepsheadbites.com,US,1626
bmz.de,GM,1625
columbusmessenger.com,US,1625
lbbonline.com,AS,1625
www.altoadige.it,IT,1625
sujuiceonline.com,US,1625
luvernejournal.com,US,1625
gunboyugazetesi.com.tr,TU,1625
automedia.mk,CH,1624
pbsfm.org.au,AS,1624
sobhtazeh.news,IR,1623
pressenterprise.com,US,1623
ytro.news,RS,1623
5pillarsuk.com,IS,1622
panews.com,US,1622
casinonewsdaily.com,US,1622
fosna-folket.no,NO,1622
macobserver.com,CH,1620
ufc.com,US,1620
myparistexas.com,US,1620
barrietoday.com,CA,1620
thejoyfm.com,US,1619
three.fm,UK,1619
thehub.ca,CA,1618
dnasyndication.com,US,1617
visittucson.org,US,1617
thenewsmarket.com,FR,1617
heraldsun.com,US,1616
hu-berlin.de,GM,1616
bellingcat.com,RS,1615
connecticutplus.com,US,1615
fiercetelecom.com,US,1615
nitrkl.ac.in,IN,1614
elcolombiano.net,CO,1613
utm.edu,US,1612
bitolanews.mk,MK,1612
lebanonlocalnews.com,US,1612
covingtonleader.com,US,1612
thompsononline.ca,CA,1611
fun1043.com,US,1610
mydailysentinel.com,US,1610
of.nl,NL,1610
vivathematadors.com,US,1610
midnighteast.com,IS,1610
harlanonline.com,US,1610
fiercebiotech.com,US,1608
americancraftbeer.com,US,1607
uschess.org,US,1607
mlh.by,BO,1607
wordswithoutborders.org,US,1606
extratv.com,US,1606
ski1.at,AU,1606
afampointofview.com,US,1605
tennis.com.au,AS,1605
maine207.org,US,1605
nereview.com,US,1605
realscreen.com,UK,1604
thisisraleigh.com,US,1604
myhostnews.com,CH,1604
suarakita.org,ID,1604
newsbd71.com,BR,1603
custercountychief.com,US,1603
my98rock.com,US,1603
news-graphic.com,US,1602
gaming.net,US,1602
techgadgetcentral.com,US,1602
metv.com,US,1601
cgdev.org,US,1601
getawaycouple.com,US,1601
northeastnews.net,US,1601
nbcpalmsprings.com,US,1600
xm105fm.com,CA,1599
prohardver.hu,US,1599
southernmarylandchronicle.com,US,1598
byuh.edu,US,1598
scienmag.com,US,1597
swxbt.com,US,1597
who.int,UP,1596
oregonstate.edu,US,1594
dukefmduluth.com,US,1594
kulturradet.no,NO,1594
douglasnow.com,US,1594
americanantiquarian.org,US,1593
thenewsjournal.net,US,1593
politiko.mk,MK,1592
techjuice.pk,PK,1592
karriere.at,AU,1592
ilveggente.it,IT,1592
urotoday.com,US,1590
pattayapeople.com,TH,1590
kfmradio.ca,CA,1589
newcountry991.com,US,1588
kilkennygaa.ie,EI,1588
dailyo.in,IN,1588
granta.com,US,1588
charismamag.com,US,1588
investigativeproject.org,IS,1587
rcmp-grc.gc.ca,CA,1586
charlestownbridge.com,US,1585
georgefm.co.nz,NZ,1585
harakamp.ma,MO,1585
wfrd.com,US,1584
theleaflet.in,IN,1583
tsunagujapan.com,JA,1583
bucknellbison.com,US,1583
uno.edu,US,1583
journaldesfemmes.fr,FR,1583
imaeil.com,KS,1582
98online.com,US,1581
fraza.ua,UP,1581
venetoinfesta.it,IT,1580
siyassa.org.eg,EG,1580
xula.edu,US,1579
hoosierhuddle.com,US,1579
channelworld.cz,EZ,1578
state.nm.us,US,1578
berlin-partner.de,GM,1578
